id,prediction
4691,0.1668141
52358,0.037554145
49412,0.24283329
37592,0.45299542
70459,0.19796784
18928,0.53982854
24881,0.8154811
70295,0.23319821
22958,0.0054888944
68958,0.04667049
91142,0.421907
46680,0.29194888
20809,0.15508544
4065,0.6399524
56458,0.5734654
3517,0.67794555
77391,0.11638598
49969,0.059429135
25885,0.103230946
14192,0.020888016
9734,0.024386754
80359,0.36737382
95436,0.25429276
19489,0.9615808
37443,0.8640221
60839,0.0031363738
5747,0.8422578
37827,0.008972411
10833,0.0076356637
85395,0.06499709
71772,0.8749413
66923,0.40872002
84490,0.00080989057
63896,0.2488981
72681,0.17804804
42213,0.08785231
89841,0.015949951
59956,0.99965847
86882,0.10289426
89147,0.9894348
89123,0.38027608
52247,0.51912427
44077,0.12027881
24543,0.92260593
77720,0.84770817
98809,0.037108988
50575,0.31563282
70278,0.5588872
18271,0.039555512
64519,0.46538514
13651,0.6807161
63847,0.03488136
6910,0.9552834
75826,0.08214518
93939,0.9922414
88903,0.8936061
87508,0.16622041
77662,0.095112815
96912,0.21508609
79186,0.112250544
38540,0.19245633
74212,0.09089002
13113,0.984189
65409,0.34827688
98035,0.00840408
20299,0.34480944
75946,0.018601408
36365,0.03920265
46307,0.029100945
70886,0.015782405
90911,0.07253094
89581,0.9500672
71290,0.7639183
87225,0.38623258
17918,0.7588995
72141,0.9929584
90820,0.5464469
70323,0.13538441
6782,0.035117056
18111,0.09760248
7602,0.04307075
15841,0.78235376
18453,0.9378584
1902,0.014677159
59247,0.5381361
36873,0.6500123
91065,0.0073721563
77746,0.057472702
34736,0.3567779
21116,0.50025284
76844,0.0047195246
27443,0.5602766
95714,0.73132783
32268,0.027678771
51863,0.9451186
53109,0.038004894
51477,0.3696104
20751,0.053386614
55918,0.31772465
11140,0.13784114
26782,0.3363503
34058,0.6724451
42305,0.036914203
57901,0.40284383
14892,0.56741506
75251,0.99044293
70698,0.67427176
48878,0.16271654
31634,0.0069600176
11222,0.008956115
45256,0.00057832757
67206,0.38725206
46789,0.9964696
3550,0.8020033
58250,0.9592518
49474,0.032612417
48494,0.042461574
80670,0.8356619
99808,0.81829035
53658,0.91131705
67622,0.2693
64941,0.62143636
88800,0.9972836
91356,0.69527173
55501,0.016267043
37632,0.83198166
61420,0.9512865
74957,0.05874314
74371,0.20511372
79673,0.98774546
56388,0.122739375
57771,0.95023847
59383,0.17153531
81293,0.12106154
27260,0.011635378
47928,0.77252144
24958,0.7913995
23039,0.769066
3721,0.0030491566
16150,0.0770807
7476,0.57189834
66693,0.011937616
34105,0.4869948
66782,0.50205284
44369,0.055542085
26966,0.017592378
51230,0.18608731
81735,0.4143548
50078,0.060106903
13766,0.06646026
37218,0.14162388
89032,0.18532784
98943,0.67404383
47257,0.07246776
75931,0.13378148
5724,0.5353022
59298,0.0025351946
50671,0.2023763
49669,0.03461509
74980,0.019179959
24639,0.1408884
77143,0.72313523
40195,0.8758072
60650,0.013325856
35628,0.8352843
70071,0.93709266
15935,0.14412461
39516,0.22872554
68186,0.05896957
35742,0.001868262
73272,0.0038806556
84816,0.034818128
76445,0.7450519
4900,0.06080554
97509,0.4645957
96641,0.018990811
15657,0.04963119
27712,0.27182695
33803,0.6997424
10840,0.0054841614
32061,0.020656852
83362,0.30482623
82611,0.017498905
27895,0.48471093
35949,0.89474994
77000,0.02586599
99442,0.0030573516
56923,0.10672019
24612,0.018188987
51198,0.071932234
29795,0.73584425
85186,0.25581568
97607,0.8381364
68480,0.07201976
12695,0.012723026
26186,0.69406086
14060,0.3590925
39564,0.8896208
78822,0.22781315
87779,0.4705933
72954,0.861948
28321,0.09914735
80836,0.10241766
12477,0.99768496
11035,0.743704
66369,0.3705515
89411,0.99345076
942,0.9941367
77208,0.013484149
30047,0.11820575
65196,0.7076265
77330,0.28780445
62218,0.688569
50228,0.007982786
18912,0.81692004
21050,0.015381106
54256,0.059986573
38253,0.55520517
57377,0.07845296
69127,0.062019203
46773,0.67061865
99687,0.04256827
91783,0.66836613
88204,0.841798
39195,0.7464604
67140,0.013209892
26279,0.33805
18982,0.022798222
48984,0.23236735
87909,0.07747124
57978,0.00051455916
18658,0.18996832
3376,0.060796093
75418,0.24076009
66367,0.30092594
17764,0.7700729
65341,0.7905042
60495,0.013561665
31471,0.10576184
2714,0.020873697
79770,0.98497075
49780,0.7395709
42678,0.024732534
16713,0.83151156
99420,0.9985934
12410,0.69678164
15651,0.8918571
78641,0.053945504
63945,0.3940976
15457,0.09774733
1198,0.03629178
15335,0.006589325
84257,0.5137949
59575,0.03581487
19096,0.0048788614
43091,0.014915421
1239,0.30845502
96848,0.695639
34186,0.9150343
33478,0.31753796
41077,0.07499005
61161,0.03597997
84742,0.5772248
78284,0.022581048
61341,0.0433524
1316,0.5805054
70113,0.06254613
53588,0.045978785
78704,0.22055925
11524,0.99595624
42911,0.65281993
56752,0.38194248
75275,0.028611472
94851,0.79080826
81676,0.033744678
35009,0.7669903
34743,0.13167258
81255,0.27877262
82472,0.89340955
64857,0.9896846
65162,0.1556473
85128,0.028616281
66679,0.05225366
28833,0.086017884
20282,0.013621624
79143,0.0052808053
52676,0.14113984
65761,0.101470456
46645,0.19077013
49786,0.6675205
32405,0.20788552
795,0.08841237
47189,0.08229652
17318,0.0009557479
1527,0.027620062
103,0.40426695
88254,0.5247267
37960,0.99607086
24683,0.9858577
57852,0.9352452
22190,0.05693095
25705,0.0026853867
80813,0.05078924
75987,0.6315394
49454,0.03465914
83908,0.0047554662
53564,0.90741694
35328,0.995194
27365,0.0846568
13614,0.014916451
26961,0.009568636
79441,0.100599155
81461,0.6220937
8311,0.107106574
20234,0.9446118
19526,0.26553154
43007,0.4199551
51245,0.06210751
29959,0.35384908
64021,0.015109596
80864,0.13376673
92514,0.86934733
96352,0.007933219
85957,0.018489754
27456,0.740714
39169,0.6177765
59025,0.14628085
49439,0.6175681
49825,0.06461219
80411,0.0021119649
17819,0.13671124
78262,0.028615141
48600,0.98925066
14888,0.026842315
33953,0.033490453
64362,0.29082924
3661,0.31198594
2212,0.83688825
48444,0.040812973
81533,0.0030797077
17045,0.33898526
53162,0.27011466
74904,0.03732538
66223,0.8080644
71749,0.99037766
67550,0.96524626
34609,0.0035588124
12414,0.53321636
45481,0.68779516
71972,0.47097018
30318,0.82659805
37836,0.10766703
3306,0.08612182
62442,0.8862305
96998,0.054365028
40074,0.06423039
89629,0.14796978
72601,0.57055
56438,0.87324697
83999,0.84326583
23140,0.295779
22620,0.8787596
31940,0.078184955
88889,0.03190406
87408,0.07877829
56958,0.008243485
33793,0.9421837
84399,0.049825884
78537,0.9886925
23624,0.5078736
30988,0.6638351
2332,0.6936501
12341,0.039388385
82545,0.061812695
24121,0.011226788
62578,0.6461465
93595,0.019609235
531,0.22731525
45332,0.4517374
64186,0.07574649
75022,0.1900435
68503,0.48886564
23819,0.017606104
92939,0.111591525
49784,0.8120533
10919,0.06472549
39175,0.014985856
99016,0.063688345
23578,0.84938604
18012,0.6154722
17466,0.6162196
60050,0.01328239
77155,0.03626225
19170,0.36084497
48938,0.03728001
17028,0.6795481
69542,0.97422725
14457,0.9808748
53285,0.26965955
18320,0.19916892
36975,0.10568293
48594,0.9890083
69976,0.5017485
6394,0.10453542
63017,0.0038205998
94476,0.23370658
89434,0.017955411
22099,0.5559118
7400,0.8118778
28074,0.08474831
91566,0.003640488
84862,0.16317873
41617,0.1327236
56574,0.9421281
44205,0.029458536
27984,0.019918567
36887,0.12377684
85840,0.06538477
58538,0.98825616
54005,0.18305238
99635,0.6241751
60791,0.013402128
33947,0.98399216
82652,0.40510407
43070,0.09459904
28154,0.052198563
77856,0.014897698
64644,0.054882653
67015,0.847403
22546,0.22715499
41791,0.042300142
35421,0.3104471
23662,0.9992667
96393,0.14645527
33625,0.0021472864
5548,0.02066792
36788,0.98224694
33301,0.028966213
47715,0.068639494
11081,0.021058092
37204,0.07212428
89034,0.5479683
98858,0.3417474
19181,0.22066016
20829,0.016478086
89910,0.6174825
33350,0.082840934
74878,0.8383519
31923,0.1304512
38084,0.7965786
28134,0.00464204
43779,0.004223488
61147,0.103293285
90487,0.021393936
12026,0.36351472
74461,0.17942026
71862,0.038745385
35115,0.015151739
88936,0.51212865
45598,0.019412708
99360,0.97592294
63381,0.51294494
92920,0.037642762
50363,0.3227743
89035,0.016969481
63337,0.9019731
91789,0.7296592
4614,0.1252836
92760,0.98223037
54866,0.07688647
58380,0.7866212
13801,0.78689575
31954,0.7064137
1372,0.6491813
47162,0.046607666
27725,0.24543206
36605,0.25352877
26136,0.87324965
99261,0.9045514
86399,0.02545143
62993,0.2717787
36916,0.5275955
29936,0.38512823
23911,0.2071729
17116,0.008800721
7346,0.8261268
89053,0.36063078
14129,0.00968436
68297,0.999624
28158,0.98556095
30135,0.8951445
33512,0.16152753
30024,0.9988135
88971,0.57715553
8738,0.46727204
90862,0.63601166
77148,0.10608235
98073,0.009849476
22033,0.1007186
39240,0.5465519
96900,0.3216807
75213,0.0034105512
7743,0.3504024
1500,0.013524908
14156,0.046688154
85770,0.042766742
22339,0.0073940107
5742,0.9317073
20317,0.021564547
86293,0.56773907
5511,0.2692927
70852,0.06039906
83954,0.1537713
20923,0.046397105
59588,0.34425095
36564,0.36483303
58254,0.9691882
29776,0.101889916
41979,0.05346477
78145,0.45896858
7950,0.9990145
41694,0.43808538
97745,0.7628734
7962,0.19911663
90028,0.042449404
37101,0.03454935
83477,0.31903023
87100,0.05094242
4419,0.5254948
67579,0.9987112
88554,0.706417
45403,0.7734212
16498,0.38603064
74004,0.10117198
64560,0.9890616
35024,0.0041571143
27197,0.006548959
12101,0.19356774
13084,0.7180707
40292,0.087140046
75938,0.13930319
9357,0.10131444
59264,0.11186279
22043,0.01203039
40204,0.02017959
4177,0.024478521
76420,0.67337966
2281,0.5302827
22719,0.1955031
3687,0.91452265
85491,0.91270053
25701,0.2725302
69015,0.34924135
76121,0.77013373
12963,0.15941618
44532,0.25312456
41020,0.0061728638
23251,0.021841878
38373,0.039270226
97951,0.15838274
98885,0.009206451
23993,0.5221255
31092,0.023533847
50484,0.08805381
33600,0.8580082
92258,0.92402697
3048,0.11306335
25837,0.49783096
83889,0.00074729446
78043,0.03195239
89318,0.9447373
14635,0.0073690335
10142,0.12456181
71629,0.022872105
25679,0.99976856
1796,0.0006636502
38591,0.050073743
12743,0.6889599
59323,0.0878961
29516,0.10892121
35680,0.07870779
1572,0.7890238
30752,0.8756117
10744,0.62392896
11621,0.89167506
78,0.773543
20796,0.094691105
5571,0.018161837
70117,0.10985061
82547,0.7011552
21369,0.082539625
48557,0.18868855
39258,0.44288763
6174,0.31494436
8181,0.44251415
85627,0.6233887
74106,0.030587062
97277,0.2205568
76915,0.3365572
28781,0.07309916
36187,0.42005652
54645,0.18337241
74646,0.4935771
9968,0.0074473605
3268,0.005053619
36176,0.59703577
36707,0.52361655
18354,0.26927403
68435,0.46818602
95614,0.020472266
86239,0.7046497
88898,0.82632977
80530,0.26693612
56131,0.19236113
3262,0.63130707
44426,0.3359797
58952,0.0095778955
96633,0.012761608
14596,0.107308276
13202,0.5674619
19033,0.943311
61464,0.019831419
36353,0.0372093
64977,0.110033594
99757,0.13797863
78455,0.48380357
64989,0.0054970477
58625,0.107256785
19621,0.99093246
39329,0.23562007
29822,0.00520077
39734,0.15673888
6085,0.36524975
28384,0.029100424
80005,0.005232514
2120,0.04058431
85328,0.68613213
55277,0.03693998
96448,0.15607281
71557,0.00962419
89633,0.9651641
85563,0.089584
42791,0.060839396
35215,0.24300988
70630,0.842387
62891,0.58890575
87510,0.4224575
32922,0.009370349
60146,0.9976635
87984,0.11744236
37664,0.018624887
3604,0.15709183
19830,0.0788492
95655,0.0224553
86503,0.3290912
85768,0.347588
69040,0.70459616
33002,0.072332814
1389,0.9988605
63350,0.099769436
90850,0.0916221
84303,0.46225348
2651,0.4946956
81383,0.26951137
83496,0.37735635
38508,0.98871034
71535,0.14951786
88325,0.9050548
83235,0.0074338843
80762,0.56389505
11861,0.0048675793
13452,0.78642565
77601,0.99927956
23530,0.047363482
76327,0.79898417
50892,0.038247436
37754,0.04622535
42895,0.056489084
25519,0.40171328
55861,0.01828327
28451,0.38936448
41818,0.103849694
7919,0.18958955
6208,0.2439884
35989,0.49108955
98120,0.9960515
754,0.68619055
90441,0.008593529
66301,0.37630177
46934,0.26387334
76957,0.13359529
36170,0.3119424
41535,0.56120837
90456,0.54658115
62979,0.09253213
29736,0.008685082
79878,0.05813248
92334,0.084514
93998,0.74879056
59974,0.7354581
10416,0.17619383
44408,0.07812515
46606,0.8724831
73463,0.0431455
41260,0.9639265
38595,0.09755185
8947,0.07404155
10803,0.46197605
29240,0.08357538
36898,0.12810087
81173,0.4557301
52513,0.44134477
56046,0.005444465
80099,0.34197798
42859,0.015531489
78084,0.0077452804
90886,0.001512193
13592,0.005590962
22729,0.3916752
46212,0.09069189
87713,0.010855646
96039,0.02029581
60439,0.6396816
93603,0.03364595
23771,0.20646568
95293,0.28408334
87694,0.091030106
51370,0.21362343
83966,0.110419124
20496,0.013785372
25220,0.36206916
57140,0.035615828
32257,0.5544174
95521,0.003300268
789,0.003069615
1119,0.028821174
63497,0.07642974
54142,0.5404674
30370,0.23549671
56790,0.0033050147
25774,0.0047448417
66285,0.013336142
30311,0.7526169
6856,0.67289525
40092,0.9874306
32834,0.119760364
52043,0.9832569
15202,0.056953393
86483,0.24587238
18375,0.17337307
71839,0.94087183
7630,0.056318983
66825,0.25408995
93461,0.96753925
62863,0.79925346
27749,0.40751776
78881,0.97340596
41091,0.102945074
57651,0.9884116
57330,0.9905253
79777,0.34863508
32170,0.29366827
843,0.14811467
34867,0.0035289575
88560,0.6782139
29805,0.0013617766
7308,0.78064936
8822,0.0633561
94670,0.04925006
34685,0.08230411
70234,0.7437666
11004,0.06009139
30297,0.07194604
65619,0.00062848564
94411,0.1773638
12243,0.93793714
7120,0.043912634
16996,0.23003703
14725,0.030116051
70382,0.0046926807
9726,0.030974291
1496,0.0734645
53397,0.9905053
69490,0.3107929
52416,0.018026771
54349,0.03124228
15270,0.1825908
77074,0.47855315
30610,0.9549866
37102,0.24177994
77727,0.39014027
3656,0.13216089
85754,0.21666047
94534,0.20184694
42660,0.45836833
19721,0.11081789
29994,0.018091075
85138,0.00022410825
15419,0.005742406
39278,0.0029620149
61940,0.23625691
37648,0.03133331
57405,0.5895076
92810,0.3177576
61300,0.012477784
45507,0.2514503
17392,0.9893433
43355,0.0012087673
18293,0.05900052
48139,0.33200666
9041,0.37066844
36483,0.12562674
28543,0.7053338
59892,0.0074904114
36532,0.9879488
41080,0.05763693
21766,0.2665475
1637,0.9838344
92690,0.0012226484
3540,0.63190335
47973,0.046513095
45557,0.029321965
92139,0.068656236
55806,0.24670795
68147,0.2806403
26522,0.07180712
4168,0.7950989
47396,0.05676
34531,0.69988275
54238,0.34606433
74526,0.03523111
47292,0.1920545
87714,0.20296012
8212,0.0031197814
49529,0.6863887
53274,0.30025405
76181,0.08039072
49401,0.05482489
81516,0.68579257
23355,0.07713928
79513,0.027950998
39014,0.14299269
51762,0.04259264
94638,0.40678126
28031,0.2675923
4976,0.011439124
49125,0.9350037
69564,0.06019716
82400,0.9983986
33674,0.013935771
2892,0.001137961
32116,0.27484083
2169,0.97662646
474,0.7465916
5749,0.1407052
58460,0.02006974
79751,0.06843902
48712,0.67031014
38138,0.70680535
1391,0.055280924
91400,0.8237561
81061,0.014698695
93639,0.61723423
68535,0.21792094
18672,0.080751576
2086,0.058133725
68431,0.06809273
29405,0.4294248
84054,0.71675146
80028,0.1709578
64611,0.22964954
16203,0.09534743
53995,0.035553228
888,0.34542787
69454,0.96123415
69461,0.0053666495
74373,0.7723025
30704,0.9981674
59670,0.0008876218
25390,0.2294594
64862,0.99439394
63940,0.055267155
78752,0.6956229
95847,0.01089658
9753,0.41736537
24191,0.050037332
37541,0.030272141
47537,0.4567645
43565,0.09801124
37901,0.66416836
97469,0.017342795
86460,0.984542
27376,0.9520475
71816,0.72127306
20927,0.22356336
49136,0.78325415
53657,0.47038937
63732,0.9599428
56615,0.9682676
31340,0.20020734
69711,0.9770536
62354,0.0144842155
3880,0.08303266
56897,0.15209354
81736,0.6222571
42082,0.029502494
91403,0.0033452369
38145,0.020066487
53512,0.0067174127
48902,0.1314638
37318,0.017677596
50774,0.054901622
51986,0.0077365995
35164,0.31880158
46913,0.8032982
81772,0.44226363
94305,0.005761205
71561,0.07947152
98665,0.05824489
74336,0.9942362
75859,0.121878475
59295,0.008091942
6593,0.956589
97738,0.20911343
77323,0.17698912
68261,0.02916312
73568,0.0034404213
38257,0.0067134937
10462,0.30695266
67924,0.00052903354
89227,0.0011147365
47316,0.058281466
18825,0.8363674
32135,0.61009115
54403,0.0008718436
8365,0.19758882
77561,0.052965302
57279,0.99717015
78213,0.117191486
65741,0.3925929
41787,0.113367364
94367,0.19521369
7677,0.091112494
9100,0.9567633
78978,0.013104142
26526,0.16365543
35188,0.9920378
24930,0.33450228
13225,0.9562171
26885,0.001110533
52625,0.48860505
99629,0.8014536
31572,0.467703
69873,0.18983947
70947,0.9472483
65284,0.0022915767
62179,0.29661396
65969,0.013013163
27620,0.029287048
10928,0.25934893
49087,0.97124636
59985,0.28935736
45185,0.030430263
47141,0.99879056
85596,0.7024823
50253,0.85911787
10527,0.018014766
18212,0.06335766
60485,0.14870873
23755,0.6649846
46036,0.3156829
98991,0.10937478
11087,0.6686832
87975,0.07809724
32289,0.34427565
4285,0.34242103
95210,0.9958072
59277,0.98711514
27923,0.12779072
41417,0.9905015
28999,0.10227218
42877,0.7033088
71017,0.0033566372
74917,0.009436727
11243,0.47281575
86695,0.0011716216
58277,0.65948963
2775,0.9773809
25620,0.8857976
43632,0.8283468
6735,0.06563748
40813,0.9822567
21685,0.015678609
61183,0.42360562
78276,0.06439868
63365,0.0054034293
59453,0.45757395
40591,0.97661203
35565,0.06315048
38569,0.09529294
38844,0.032170963
70553,0.13814288
28171,0.2547527
19407,0.73352414
31911,0.66782707
56894,0.06275417
30758,0.07442944
46684,0.070312485
3100,0.04613028
29450,0.48175374
9689,0.00046520022
1185,0.7911697
1852,0.016493326
69082,0.062291514
70430,0.062505305
92421,0.74063617
53678,0.87629926
5505,0.0235071
50485,0.23096351
95800,0.02464119
10550,0.0489579
90418,0.053926356
79474,0.04135421
35269,0.015137871
74105,0.99965787
14310,0.36368924
88890,0.28233898
10861,0.65836024
6198,0.8762466
80265,0.16988441
6940,0.27562892
52608,0.39983642
85923,0.0033015434
20331,0.05874649
7541,0.0054336544
39780,0.023703774
87407,0.03944839
24325,0.021758929
47469,0.03578962
20263,0.18340082
40341,0.6695554
92906,0.36487585
90586,0.053997587
81941,0.20633423
46852,0.08618715
48602,0.122602314
95091,0.16181031
24390,0.15146963
57166,0.7406592
6068,0.2807395
664,0.013698777
68369,0.5189777
97599,0.3305225
57481,0.99786526
72153,0.08624761
1957,0.030160652
6186,0.046079416
48988,0.10505261
86232,0.9986651
95550,0.0030874002
64352,0.388173
42393,0.027019046
97690,0.014265845
94108,0.02300478
58466,0.63741994
27648,0.013119363
13098,0.14406914
97373,0.24428369
51640,0.8529335
68287,0.10612545
65902,0.124325536
32117,0.08487524
9534,0.9725178
95228,0.9789836
59100,0.36958078
893,0.4491761
61132,0.5206932
52835,0.044132926
85266,0.13448562
46042,0.5255263
65846,0.05264709
51602,0.08282083
10087,0.0024761835
46571,0.96244776
73861,0.24860391
32524,0.06131062
10121,0.8989716
20859,0.18425742
59318,0.07620709
27522,0.93666315
81824,0.04184042
3748,0.0263084
49739,0.54016167
57224,0.328954
46390,0.9099574
9814,0.017831877
32033,0.4075926
30301,0.78936654
60870,0.32322228
12187,0.008135726
55585,0.6923495
99812,0.3728796
790,0.35702324
17085,0.06466022
66273,0.017643934
27666,0.105638705
42748,0.56839293
21245,0.86406726
68873,0.4701336
8558,0.37620798
20019,0.018911343
18277,0.17584033
