id,prediction
99323,0.23049633
39900,0.027204601
4691,0.06054866
52358,0.038468283
49412,0.33168495
37592,0.49228308
70459,0.43203306
18928,0.37092814
24881,0.7426875
70295,0.18769836
22958,0.0053138654
68958,0.048326254
91142,0.37406603
46680,0.5616048
20809,0.13166925
4065,0.6812764
56458,0.48080721
3517,0.707679
77391,0.08342001
49969,0.117798306
25885,0.08617739
14192,0.010057599
9734,0.010342677
80359,0.3077103
95436,0.19402197
19489,0.96758634
37443,0.942386
60839,0.021383567
5747,0.9118172
37827,0.018794175
10833,0.007997602
85395,0.062433105
71772,0.935993
66923,0.2388946
84490,0.0041677263
63896,0.11767478
72681,0.2642738
42213,0.15677632
89841,0.014029018
59956,0.9996511
86882,0.105425864
89147,0.99337304
89123,0.46850008
52247,0.30073518
44077,0.09535384
24543,0.92158866
77720,0.83739495
98809,0.023356996
50575,0.38430834
70278,0.8008194
18271,0.024371063
64519,0.5523313
13651,0.76816195
63847,0.013944305
6910,0.981236
75826,0.05633515
93939,0.9944062
88903,0.90328705
87508,0.21702111
77662,0.08096135
96912,0.22331841
79186,0.03752074
38540,0.16402496
74212,0.084788635
13113,0.98761845
65409,0.23964083
98035,0.001844373
20299,0.4336233
75946,0.0303616
36365,0.1277175
46307,0.020112501
70886,0.027413024
90911,0.14686602
89581,0.9825172
71290,0.86887354
87225,0.36320066
17918,0.66790193
72141,0.9880569
90820,0.80204684
70323,0.08597438
6782,0.003193723
18111,0.18884857
7602,0.005942906
15841,0.8881452
18453,0.92875725
1902,0.004128124
59247,0.5088677
36873,0.79377013
91065,0.011484089
77746,0.056359366
34736,0.28271574
21116,0.6354395
76844,0.0061923238
27443,0.6003996
95714,0.7594298
32268,0.037843358
51863,0.9799896
53109,0.027794907
51477,0.8386641
20751,0.038383458
55918,0.21781102
11140,0.11859353
26782,0.7185914
34058,0.8385156
42305,0.013084534
57901,0.58948404
14892,0.59266853
75251,0.988466
70698,0.8929255
48878,0.29542142
31634,0.008358719
11222,0.009553297
45256,0.0036542362
67206,0.5339623
46789,0.9986222
3550,0.87148213
58250,0.97034216
49474,0.06264215
48494,0.04080715
80670,0.78729564
99808,0.8081143
53658,0.9281035
67622,0.22922389
64941,0.7237108
88800,0.998415
91356,0.7852999
55501,0.020839883
37632,0.7440515
61420,0.9473199
74957,0.06889701
74371,0.18481463
79673,0.9912566
56388,0.17679392
57771,0.88846713
59383,0.22693601
81293,0.16236626
27260,0.0035233817
47928,0.9090372
24958,0.8114851
23039,0.7710306
3721,0.008045828
16150,0.10665304
7476,0.5745251
66693,0.0055451873
34105,0.22394972
66782,0.4143684
44369,0.2112227
26966,0.02944967
51230,0.2704097
81735,0.49237844
50078,0.031941786
13766,0.14055131
37218,0.64311534
89032,0.39544296
98943,0.6665018
47257,0.07906457
75931,0.1229311
5724,0.7431886
59298,0.015325462
50671,0.29727688
49669,0.038172383
74980,0.023766391
24639,0.44724682
77143,0.88475156
40195,0.96362
60650,0.014004113
35628,0.3872765
70071,0.9379171
15935,0.27086997
39516,0.4605272
68186,0.04739552
35742,0.000618256
73272,0.006536022
84816,0.031965423
76445,0.62306243
4900,0.036789715
97509,0.3237576
96641,0.017849207
15657,0.048258644
27712,0.17710423
33803,0.8522999
10840,0.0062501766
32061,0.070926175
83362,0.2836239
82611,0.036124017
27895,0.4354078
35949,0.9402068
77000,0.055487957
99442,0.0024135169
56923,0.06032924
24612,0.0032038793
51198,0.044263143
29795,0.7993348
85186,0.3051714
97607,0.8006358
68480,0.041940317
12695,0.025004093
26186,0.86836284
14060,0.42927915
39564,0.95811945
78822,0.35993508
87779,0.6539674
72954,0.86893785
28321,0.17340481
80836,0.26199946
12477,0.99864703
11035,0.81383127
66369,0.05049527
89411,0.99629164
942,0.9951102
77208,0.030639619
30047,0.025903696
65196,0.7956951
77330,0.4968436
62218,0.5296225
50228,0.0065175793
18912,0.8297986
21050,0.038581833
54256,0.06975104
38253,0.7234825
57377,0.014988734
69127,0.15669814
46773,0.46277425
99687,0.0961014
91783,0.8300316
88204,0.84360856
39195,0.83522165
67140,0.028497057
26279,0.4190457
18982,0.017370194
48984,0.3007241
87909,0.045343302
57978,0.0047646216
18658,0.29688048
3376,0.05940196
75418,0.3143649
66367,0.45480412
17764,0.9336537
65341,0.52890724
60495,0.0042668018
31471,0.272289
2714,0.04790611
79770,0.9921611
49780,0.8453063
42678,0.027741438
16713,0.7566151
99420,0.9993925
12410,0.76078755
15651,0.8339995
78641,0.019680724
63945,0.30337706
15457,0.17304344
1198,0.023765516
15335,0.0073216246
84257,0.4291749
59575,0.05374303
19096,0.024399607
43091,0.004733176
1239,0.40527508
96848,0.43230996
34186,0.9373116
33478,0.24776119
41077,0.03411762
61161,0.068157256
84742,0.5096854
78284,0.05327316
61341,0.12662823
1316,0.57611614
70113,0.057457272
53588,0.048541274
78704,0.14622861
11524,0.99712014
42911,0.62717545
56752,0.42304096
75275,0.008795772
94851,0.5392811
81676,0.02249149
35009,0.7326936
34743,0.24819225
81255,0.13362107
82472,0.94969755
64857,0.99460393
65162,0.19752608
85128,0.011612162
66679,0.10061851
28833,0.37388307
20282,0.008911114
79143,0.008597529
52676,0.16699237
65761,0.10533281
46645,0.26614395
49786,0.57057595
32405,0.41993853
795,0.021779926
47189,0.10369003
17318,0.0023127066
1527,0.14168474
103,0.17020334
88254,0.48045444
37960,0.99795246
24683,0.9831013
57852,0.9483459
22190,0.088845745
25705,0.0028507945
80813,0.017728584
75987,0.7398097
49454,0.018635571
83908,0.0015833352
53564,0.988744
35328,0.99867165
27365,0.23859403
13614,0.004549302
26961,0.022192055
79441,0.06745043
81461,0.55783135
8311,0.11911508
20234,0.9557758
19526,0.22402416
43007,0.4051486
51245,0.018801726
29959,0.34255204
64021,0.016896749
80864,0.11223156
92514,0.917242
96352,0.01704614
85957,0.038573787
27456,0.5270093
39169,0.5880387
59025,0.34205815
49439,0.5683718
49825,0.067541644
80411,0.0026233913
17819,0.16183347
78262,0.017514275
48600,0.98954225
14888,0.036484946
33953,0.033400547
64362,0.54094404
3661,0.36816576
2212,0.8649966
48444,0.049566083
81533,0.003623162
17045,0.18494359
53162,0.19084051
74904,0.028139025
66223,0.9142908
71749,0.98861396
67550,0.9665214
34609,0.0039570704
12414,0.6660143
45481,0.7590517
71972,0.5597403
30318,0.94070786
37836,0.10972497
3306,0.05973063
62442,0.93544734
96998,0.03002895
40074,0.18076876
89629,0.14766611
72601,0.6085373
56438,0.8602468
83999,0.9041207
23140,0.42861658
22620,0.9428809
31940,0.055015568
88889,0.030561114
87408,0.05587842
56958,0.0056239604
33793,0.9209524
84399,0.0870702
78537,0.9935499
23624,0.6076169
30988,0.4668169
2332,0.82255596
12341,0.04415708
82545,0.08213008
24121,0.062450353
62578,0.6275629
93595,0.046500277
531,0.2629469
45332,0.34187147
64186,0.25560343
75022,0.3592583
68503,0.5849051
23819,0.013154303
92939,0.19312988
49784,0.91548455
10919,0.08159047
39175,0.014147552
99016,0.06130775
23578,0.78834593
18012,0.70510167
17466,0.6903336
60050,0.026693093
77155,0.021437118
19170,0.51995295
48938,0.02844593
17028,0.76869726
69542,0.99368423
14457,0.98443943
53285,0.13573991
18320,0.48708296
36975,0.12052956
48594,0.9918522
69976,0.1992626
6394,0.08756327
63017,0.0028733215
94476,0.49122983
89434,0.015868012
22099,0.64280206
7400,0.78187275
28074,0.17387506
91566,0.00546615
84862,0.14933589
41617,0.20075852
56574,0.9588381
44205,0.008262208
27984,0.014276913
36887,0.14119695
85840,0.08784036
58538,0.9863143
54005,0.21725094
99635,0.63404214
60791,0.018175438
33947,0.98866975
82652,0.611924
43070,0.19032635
28154,0.050771866
77856,0.06525778
64644,0.032401968
67015,0.84774345
22546,0.3846815
41791,0.037364352
35421,0.4081966
23662,0.99962866
96393,0.19628486
33625,0.0015886154
5548,0.017370373
36788,0.9956578
33301,0.0045045656
47715,0.06818905
11081,0.16818479
37204,0.016577607
89034,0.6019355
98858,0.2330276
19181,0.31770256
20829,0.04038276
89910,0.70862466
33350,0.095754474
74878,0.7936502
31923,0.18191452
38084,0.83356434
28134,0.008152647
43779,0.00058740523
61147,0.018594075
90487,0.030590229
12026,0.40741673
74461,0.14417405
71862,0.027335007
35115,0.031306833
88936,0.5097685
45598,0.003839838
99360,0.98327637
63381,0.62306905
92920,0.04498833
50363,0.29480174
89035,0.020225363
63337,0.9048847
91789,0.71972066
4614,0.3250285
92760,0.9913743
54866,0.14397451
58380,0.9214004
13801,0.9275032
31954,0.8118731
1372,0.83439445
47162,0.043113142
27725,0.374268
36605,0.263371
26136,0.8885174
99261,0.84347063
86399,0.012773961
62993,0.27167708
36916,0.35958922
29936,0.37020147
23911,0.18525133
17116,0.031118166
7346,0.8566838
89053,0.22733015
14129,0.01596731
68297,0.99955004
28158,0.9909037
30135,0.9432254
33512,0.2731864
30024,0.9990125
88971,0.70260966
8738,0.43934792
90862,0.71691257
77148,0.1110106
98073,0.04358222
22033,0.046856277
39240,0.56579286
96900,0.0965155
75213,0.014221283
7743,0.34642562
1500,0.0480909
14156,0.0327632
85770,0.035276063
22339,0.004063828
5742,0.9633013
20317,0.0059211617
86293,0.57296205
5511,0.6080242
70852,0.054475494
83954,0.19627151
20923,0.024259256
59588,0.47971493
36564,0.38406092
58254,0.98015976
29776,0.13079998
41979,0.06817838
78145,0.5254939
7950,0.9993254
41694,0.047130015
97745,0.7113862
7962,0.14490682
90028,0.00828876
37101,0.1649676
83477,0.07529844
87100,0.06330465
4419,0.5174657
67579,0.99924433
88554,0.83246183
45403,0.8422778
16498,0.3462812
74004,0.048255075
64560,0.99005646
35024,0.002159098
27197,0.004450171
12101,0.10446267
13084,0.79945374
40292,0.053671103
75938,0.118319735
9357,0.052013144
59264,0.06809679
22043,0.0084412275
40204,0.046675637
4177,0.088440716
76420,0.84211034
2281,0.51580507
22719,0.3549098
3687,0.9403657
85491,0.94051504
25701,0.52531797
69015,0.2470597
76121,0.81821364
12963,0.14261256
44532,0.31082812
41020,0.0041889497
23251,0.061000533
38373,0.029705578
97951,0.20236173
98885,0.04699564
23993,0.53622776
31092,0.020167757
50484,0.061513264
33600,0.925052
92258,0.9509595
3048,0.03714138
25837,0.5081363
83889,0.0005012471
78043,0.033006985
89318,0.92640084
14635,0.0069425683
10142,0.08066581
71629,0.019716244
25679,0.9998528
1796,0.0007144681
38591,0.15010463
12743,0.7637286
59323,0.11722337
29516,0.02725171
35680,0.2790676
1572,0.89700186
30752,0.8007124
10744,0.70748246
11621,0.9144647
78,0.70492595
20796,0.016088609
5571,0.0074127824
70117,0.12012061
82547,0.5907792
21369,0.041010167
48557,0.34874737
39258,0.3494591
6174,0.87401634
8181,0.7521123
85627,0.71796113
74106,0.00461201
97277,0.08573974
76915,0.5796939
28781,0.063663654
36187,0.09589434
54645,0.15314466
74646,0.7856967
9968,0.0038196654
3268,0.00448883
36176,0.8444325
36707,0.7767876
18354,0.2089308
68435,0.25908598
95614,0.0333855
86239,0.64238834
88898,0.8323646
80530,0.23948036
56131,0.186373
3262,0.73188967
44426,0.42815995
58952,0.009080724
96633,0.011148949
14596,0.13782994
13202,0.5943679
19033,0.9781465
61464,0.03709327
36353,0.022933308
64977,0.07608381
99757,0.24215256
78455,0.38060114
64989,0.0051897373
58625,0.23553629
19621,0.9880251
39329,0.34003457
29822,0.009352837
39734,0.19811484
6085,0.71123534
28384,0.023784462
80005,0.01445927
2120,0.16592091
85328,0.88770413
55277,0.0047892886
96448,0.09108447
71557,0.0013071166
89633,0.97984034
85563,0.12308588
42791,0.07599042
35215,0.4586121
70630,0.8136549
62891,0.6257859
87510,0.26802304
32922,0.0075090886
60146,0.9991347
87984,0.042219777
37664,0.0055490355
3604,0.5335603
19830,0.12680954
95655,0.033536028
86503,0.35474217
85768,0.23496154
69040,0.8443152
33002,0.039240554
1389,0.9991178
63350,0.1387868
90850,0.099399336
84303,0.9154372
2651,0.35854006
81383,0.2512806
83496,0.31316367
38508,0.98213136
71535,0.07320239
88325,0.9362526
83235,0.009014276
80762,0.58708453
11861,0.03038465
13452,0.7577789
77601,0.99945337
23530,0.021195231
76327,0.80748886
50892,0.03420752
37754,0.033660136
42895,0.1552888
25519,0.2967451
55861,0.016137678
28451,0.544239
41818,0.03268734
7919,0.37966648
6208,0.25645143
35989,0.37508184
98120,0.9987924
754,0.7604914
90441,0.006655214
66301,0.41546524
46934,0.24504621
76957,0.056461703
36170,0.30089805
41535,0.8233554
90456,0.51455444
62979,0.08814391
29736,0.004480538
79878,0.1281957
92334,0.1036315
93998,0.89499134
59974,0.78901345
10416,0.1858976
44408,0.107214056
46606,0.9553964
73463,0.03522352
41260,0.9813455
38595,0.62156564
8947,0.19193253
10803,0.5080468
29240,0.09009391
36898,0.23401718
81173,0.37580258
52513,0.6409135
56046,0.013812189
80099,0.20639017
42859,0.0037283853
78084,0.012707648
90886,0.00038005118
13592,0.010761319
22729,0.54457706
46212,0.13617887
87713,0.005383996
96039,0.031199938
60439,0.75340885
93603,0.016329976
23771,0.19927257
95293,0.3946136
87694,0.059352636
51370,0.2174007
83966,0.12478746
20496,0.03227794
25220,0.3721741
57140,0.021798084
32257,0.75892305
95521,0.007387948
789,0.0088228565
1119,0.02565886
63497,0.021194559
54142,0.5981418
30370,0.26989502
56790,0.0041805464
25774,0.0072720526
66285,0.015807653
30311,0.7549127
6856,0.34424874
40092,0.99569184
32834,0.19160143
52043,0.97782475
15202,0.04800405
86483,0.39702645
18375,0.18055049
71839,0.9728281
7630,0.019697268
66825,0.43484586
93461,0.9803649
62863,0.3932735
27749,0.93961865
78881,0.93284494
41091,0.06709694
57651,0.9934949
57330,0.99186134
79777,0.54407185
32170,0.13521937
843,0.1593473
34867,0.0009512677
88560,0.8608659
29805,0.0007991886
7308,0.8954794
8822,0.023332579
94670,0.096183956
34685,0.13325247
70234,0.83861816
11004,0.18598463
30297,0.09281032
65619,0.0008929639
94411,0.21640943
12243,0.96687394
7120,0.03832504
16996,0.1675593
14725,0.021344436
70382,0.009109362
9726,0.10014177
1496,0.061152548
53397,0.9901821
69490,0.34821615
52416,0.0083978865
54349,0.028702624
15270,0.071275935
77074,0.7517272
30610,0.9629562
37102,0.17930993
77727,0.35619056
3656,0.107100666
85754,0.36111474
94534,0.2527374
42660,0.4256085
19721,0.032853324
29994,0.03034466
85138,0.00092878303
15419,0.018235052
39278,0.0023605565
61940,0.440843
37648,0.008845707
57405,0.6977079
92810,0.669208
61300,0.010132885
45507,0.23677525
17392,0.99575436
43355,0.00097282376
18293,0.044436283
48139,0.55897963
9041,0.30384558
36483,0.43390247
28543,0.7635617
59892,0.008306456
36532,0.9899249
41080,0.06806048
21766,0.10651439
1637,0.98198223
92690,0.0008543386
3540,0.5215361
47973,0.038530484
45557,0.02351212
92139,0.03177441
55806,0.3230895
68147,0.21605986
26522,0.04144265
4168,0.7627792
47396,0.08138251
34531,0.76814324
54238,0.26961637
74526,0.02637866
47292,0.19463646
87714,0.12738807
8212,0.01113036
49529,0.8088759
53274,0.47788075
76181,0.049307216
49401,0.03144761
81516,0.54788506
23355,0.29058155
79513,0.0029543892
39014,0.09527967
51762,0.050142147
94638,0.59320366
28031,0.08626296
4976,0.015005216
49125,0.9251442
69564,0.059893098
82400,0.9979651
33674,0.0046810983
2892,0.0020173946
32116,0.28801572
2169,0.98496
474,0.8037233
5749,0.17562874
58460,0.0060747783
79751,0.09247902
48712,0.8270427
38138,0.68917215
1391,0.06271928
91400,0.93322724
81061,0.0043722326
93639,0.7817714
68535,0.21629886
18672,0.18108085
2086,0.07183977
68431,0.0501497
29405,0.4391717
84054,0.7623604
80028,0.11462558
64611,0.25353098
16203,0.07763144
53995,0.023872012
888,0.39918843
69454,0.9808261
69461,0.016510174
74373,0.82749003
30704,0.99821234
59670,0.0041058776
25390,0.12858294
64862,0.9971566
63940,0.056005053
78752,0.6350999
95847,0.032100774
9753,0.5542014
24191,0.051328313
37541,0.03435202
47537,0.42931196
43565,0.08397471
37901,0.6823469
97469,0.019077308
86460,0.987339
27376,0.97515
71816,0.89975363
20927,0.1232903
49136,0.68266237
53657,0.48991185
63732,0.9608344
56615,0.98291403
31340,0.22897092
69711,0.9853116
62354,0.017943231
3880,0.07784376
56897,0.13235225
81736,0.4071967
42082,0.03078748
91403,0.015464284
38145,0.0062359674
53512,0.012459424
48902,0.2935799
37318,0.035904497
50774,0.0160609
51986,0.015182002
35164,0.3152139
46913,0.8631542
81772,0.61169887
94305,0.0037956308
71561,0.21426591
98665,0.08796069
74336,0.997985
75859,0.16139783
59295,0.0040522725
6593,0.98866314
97738,0.38031775
77323,0.17582758
68261,0.040721983
73568,0.0050659333
38257,0.0029173223
10462,0.32156873
67924,0.0014583763
89227,0.00057434884
47316,0.08251197
18825,0.9529296
32135,0.46587983
54403,0.0028268865
8365,0.39349893
77561,0.031494282
57279,0.99884427
78213,0.086891025
65741,0.5023852
41787,0.037301715
94367,0.18252195
7677,0.090771556
9100,0.9836731
78978,0.00078960374
26526,0.19563213
35188,0.993544
24930,0.81160027
13225,0.98440844
26885,0.001279815
52625,0.5750706
99629,0.87559235
31572,0.10459275
69873,0.2716628
70947,0.9699261
65284,0.0029888179
62179,0.2763636
65969,0.014892444
27620,0.020070743
10928,0.25793198
49087,0.9935719
59985,0.4111339
45185,0.026961662
47141,0.999548
85596,0.6292964
50253,0.97018087
10527,0.013535893
18212,0.123577856
60485,0.21718879
23755,0.7225089
46036,0.20990941
98991,0.14694652
11087,0.75568146
87975,0.25530466
32289,0.20151992
4285,0.4020923
95210,0.9958181
59277,0.98887014
27923,0.06482286
41417,0.99355185
28999,0.28423342
42877,0.8579919
71017,0.003482471
74917,0.0331453
11243,0.6226132
86695,0.00409939
58277,0.4337601
2775,0.9832461
25620,0.9374128
43632,0.90899575
6735,0.14756167
40813,0.98975194
21685,0.099187754
61183,0.33041483
78276,0.29434836
63365,0.003974623
59453,0.7377554
40591,0.97486943
35565,0.062644556
38569,0.040275563
38844,0.033727087
70553,0.5800014
28171,0.18824367
19407,0.6200942
31911,0.82255656
56894,0.084115796
30758,0.03549695
46684,0.08886744
3100,0.037450247
29450,0.5879747
9689,0.0026270922
1185,0.9476818
1852,0.025125585
69082,0.07291641
70430,0.024252113
92421,0.9434788
53678,0.9186234
5505,0.13620229
50485,0.3315003
95800,0.024375021
10550,0.03700836
90418,0.0085008675
79474,0.008808653
35269,0.0039766757
74105,0.99971956
14310,0.6281215
88890,0.2054811
10861,0.6547518
6198,0.8934449
80265,0.046690788
6940,0.5136066
52608,0.7333536
85923,0.013075533
20331,0.14467342
7541,0.0023933584
39780,0.023420021
87407,0.044616304
24325,0.044691537
47469,0.026639974
20263,0.42577806
40341,0.9040699
92906,0.4047024
90586,0.04289404
81941,0.2416999
46852,0.086084075
48602,0.2699659
95091,0.2377604
24390,0.12948024
57166,0.6780002
6068,0.19168586
664,0.0010009034
68369,0.17224666
97599,0.25838995
57481,0.9974394
72153,0.071442194
1957,0.0640072
6186,0.034181178
48988,0.044157103
86232,0.9975236
95550,0.0031620446
64352,0.7399179
42393,0.034103252
97690,0.021106018
94108,0.0013768694
58466,0.6755702
27648,0.0033110625
13098,0.1732433
97373,0.4157792
51640,0.8584923
68287,0.1623625
65902,0.075421534
32117,0.03542211
9534,0.99054456
95228,0.989684
59100,0.43284875
893,0.6407442
61132,0.640256
52835,0.062811285
85266,0.04009177
46042,0.69790995
65846,0.038795676
51602,0.072203
10087,0.009976419
46571,0.96721363
73861,0.32440847
32524,0.020791506
10121,0.90436095
20859,0.26692545
59318,0.33183146
27522,0.94381577
81824,0.018940782
3748,0.008431247
49739,0.85275906
57224,0.20514329
46390,0.89601415
9814,0.18796462
32033,0.45003077
30301,0.89532673
60870,0.49484918
12187,0.0009926959
55585,0.42063951
99812,0.44030306
790,0.42238614
17085,0.10252968
66273,0.017391963
27666,0.14524011
42748,0.73689306
21245,0.94193655
68873,0.83182555
8558,0.66042805
20019,0.045425482
